date,crude_oil_wti,gold,corn,natural_gas,copper
2013-02-04,-0.016500307497952477,0.003527987804295923,-0.0023805486501467586,0.004232152203664776,-0.004512871898124853
2013-02-05,0.004875288186160608,-0.0017325477647560472,-0.007175838070071314,0.025023609052531898,0.0007978145555796714
2013-02-06,-0.00020694031787989886,0.0031640435915196957,-0.008956312022070975,0.005574329719692592,-0.007471650064351491
2013-02-07,-0.008209980089908158,-0.004360645368131427,-0.01639666945547809,-0.03968890160648669,-0.003622456539390586
2013-02-08,-0.0011485316699670171,-0.002637589577229781,-0.0024652239989816334,-0.0039652365898466034,0.008965057989726731
2013-02-11,0.01359292066350474,-0.010741790022626579,-0.00956606054777449,0.0021370697665004973,-0.009502862108585433
2013-02-12,0.004934762298305968,0.00030331524683415996,-0.008580674742859314,-0.015056368101621488,0.004963479167121166
2013-02-13,-0.005140870760920297,-0.00273315493015603,-0.0010777798779961461,0.023256854528356782,-0.0006693145884060958
2013-02-14,0.003087645751025645,-0.005794642633454804,-0.0010789427408844708,-0.0442180195754591,-0.0010717976665738616
2013-02-15,-0.01501293364634256,-0.015970681578293237,0.005740955846695869,-0.0031665606288298785,0.00026804115570035864
2013-02-19,0.008310904204840862,-0.003237503265273443,-0.0050215313552347,0.037047024011053184,-0.023457093374680184
2013-02-20,-0.023023249527691768,-0.016346397170892382,0.007522872662987415,0.0021370697665004973,-0.010758733936699997
2013-02-21,-0.017298912814896112,0.0003802367748848245,-0.01401640197353577,-0.01011502628369944,-0.015372037610616788
2013-02-22,0.003118795080798891,-0.00368179607348202,-0.0007241129932621064,0.013767951388837178,-0.0057905521626382146
2013-02-25,-0.00021474058604615442,0.008738057791808123,0.004697388944622464,0.03669319808214002,0.003111279047922233
2013-02-26,-0.005168562840776238,0.018117569902101203,0.016446563057382426,0.0038006218214658516,0.007175566408226848
2013-02-27,0.0014025018021532431,-0.012459668170070734,0.00636269378782865,0.0020405106686940608,-0.006046526790818701
2013-02-28,-0.007683594584633326,-0.011031030283688134,0.013996029727325242,0.01502919768775129,-0.0049488010926979605
2013-03-01,-0.01499511182760615,-0.003682965048724668,0.0065801103220372355,-0.008643087725612425,-0.013126170761562396
2013-03-04,-0.006194682963757248,0.00012719540212769093,-0.001727414490695135,0.020902680243271347,0.00043079323241829404
2013-03-05,0.007737376268593092,0.0015889665775550947,0.012371291802546829,0.0,0.003868469641989675
2013-03-06,-0.004303448182471371,0.0,-0.033336420267591836,-0.016859954920347805,-0.006455811295312865
2013-03-07,0.012418394292707845,0.00012705483006648187,0.004931323836187323,0.03176670622706262,0.007884755833717349
2013-03-08,0.004250449441196306,0.0011423030650432725,0.019141005471606277,0.01303580560928001,-0.0028600021669932542
2013-03-11,0.001195594008354709,0.0007608884674092431,0.01267357261241854,0.00549602407411158,0.002431553598154352
2013-03-12,0.005200481502802057,0.008645465114191514,0.008810629682154906,-0.0010967778864042143,0.010798657432028139
2013-03-13,-0.00021619229225940492,-0.0020126751386568497,0.0003373250158482963,0.009556410093542928,-0.008088041130314843
2013-03-14,0.005497207578950982,0.001446995590579768,-0.011533370720933371,0.03524122497729421,0.003981219244059841
2013-03-15,0.0045044925861270355,0.0011938202722479318,-0.0217287389913814,0.015617168697048938,-0.004408758891759795
2013-03-18,0.0030984684606838475,0.0075693806581912625,0.004175371410480592,0.0025793128897889203,-0.026283055828603036
2013-03-19,-0.01699873302166052,0.004166847778572508,0.011736413625158596,0.022163722385172484,-0.0063119800391917705
2013-03-20,0.008643046570974968,-0.0023611597713077293,0.005475715255962763,-0.0022701643712249625,0.011711439003191057
2013-03-21,-0.0055013584316712825,0.00391149955924602,0.0006823609954290869,-0.0063331675715093,-0.003645060318739482
2013-03-22,0.013536972542624974,-0.0047205663164381455,-0.009251393720530477,-0.002035080075252347,0.00901559065402002
2013-03-25,0.011669965813414531,-0.0009966212500727048,0.009592399691439508,-0.015914102745853472,-0.0055160696038121255
2013-03-26,0.016008700010375097,-0.005499280632432003,-0.004099766589710094,0.028314622036951294,-0.0007280836966558668
2013-03-27,0.0024881362146100695,0.006495901882504646,0.006823636166253984,0.022875132257733553,0.0007280836966558507
2013-03-28,0.006707640942924556,-0.007122743230299197,-0.05593908432003016,-0.01087496429269396,-0.011713153623697261
2013-04-01,-0.0016469757670012916,0.0032552621035893824,-0.07929385712408131,-0.002239160364013201,-0.008133106266201777
2013-04-02,0.0012354860550499492,-0.015684882420190893,-0.0027285146532040625,-0.01152311487413742,0.00133538479118782
2013-04-03,-0.028597288998622603,-0.014258962507669856,0.0015600627189021842,-0.017537621681899943,-0.013885991733881107
2013-04-04,-0.012679247350333024,-0.0006442053746879387,-0.018089364670112764,0.011979225857283313,0.0059961147765865445
2013-04-05,-0.006022874635343184,0.015093644840956136,-0.0015885626851378416,0.04411021634057294,-0.0016453756694422242
2013-04-08,0.007094554864900915,-0.0021605297771282875,0.007128743060753288,-0.010479009600962656,0.00834832415032112
2013-04-09,0.008957154669823542,0.008992493876984647,0.016826849771280728,-0.016051605427343296,0.02057079097863574
2013-04-10,0.004660064035201813,-0.017745673080341796,0.007345867171615502,0.0167863328919321,-0.00700526199118614
2013-04-11,-0.01201180792864245,0.003842955995970894,0.00346087636348665,0.013132460369971583,0.0040923585173262556
2013-04-12,-0.024027142686526986,-0.04130691814830361,0.011070928115758969,0.019854780318798098,-0.023315205968161015
2013-04-15,-0.028668650393726618,-0.09820579166610198,-0.01800470011719718,-0.02033807057372753,-0.020818373304312368
2013-04-16,0.00011274458912088659,0.01907320905271241,0.025192171951710564,0.005544129828077406,0.008046801768497694
2013-04-17,-0.023262176612288233,-0.0033225726891608644,-0.004154869055468988,0.012897331197988705,-0.0364964658814613
2013-04-18,0.012040774215790905,0.007065164563453464,-0.02452230158313796,0.04341942423825366,0.00516230990228847
2013-04-19,0.003186514253641635,0.0023679189985098153,0.011569739547410859,0.001589277090174801,-0.01667753372825361
2013-04-22,0.008485653473575407,0.018251368204225838,-0.009632129950703108,-0.03251001942595414,-0.006206757349734913
2013-04-23,0.004720680489467489,-0.008764563117937952,-0.011290756503355873,-0.006819610650327076,-0.012206983561137452
2013-04-24,0.024916852892792128,0.010452107037941706,0.0015649455463035084,-0.01713512375928754,0.020474128593935534
2013-04-25,0.023883980590502223,0.026620193431926197,0.008951217579825824,0.00023999221428016971,0.025016915919622715
2013-04-26,-0.006858142951389556,-0.005625365162654407,-0.0019391124943695982,-0.0038470339137202953,-0.0165035582786595
2013-04-29,0.01600034134644112,0.009448922631150495,0.060259191518196746,0.056435474787334294,0.012635739046357732
2013-04-30,-0.011066307023344019,0.003265703540304102,-0.0010970928143730994,-0.011219410751488535,-0.011851099620332378
2013-05-01,-0.02634441836905493,-0.01774924261742811,-0.0021978030824795383,-0.003921961708583651,-0.03349596061585019
2013-05-02,0.031999261796637736,0.014687911508285616,0.022839491969822736,-0.07211844234776194,0.00711173977119111
2013-05-03,0.017089052577181685,-0.00231917044176605,0.002863280410015155,0.00396722415608641,0.0651523210323344
2013-05-06,0.005736085389279344,0.0025916852087923934,-0.030112922857390687,-0.007451532939054448,-0.0010568385703963075
2013-05-07,-0.005631476948511662,-0.013095367795032163,-0.0033204236373024112,-0.02294895251621798,-0.0028742253825980286
2013-05-08,0.010403755631015732,0.017038302086289602,-0.002219756738312888,0.014687488467171763,0.021135504809592826
2013-05-09,-0.0023833320891287935,-0.0034661912971972815,0.028479471321868705,0.0012561525235428887,-0.008789630431290198
2013-05-10,-0.003637674577948549,-0.022027321577899984,-0.009766762389714537,-0.018497918306969938,0.004329951593914599
2013-05-13,-0.0091000340414025,-0.001602096110455087,0.043044169243540355,0.003828943136797404,0.001786258891027239
2013-05-14,-0.010138423501787095,-0.006855125470800369,-0.015792572474524445,0.024910135423184387,-0.021496525274905944
2013-05-15,0.0009548986590021615,-0.019992124565387674,-0.08255145269902492,0.011366567122906597,-0.007167385948907211
2013-05-16,0.009078501916824924,-0.006753887216782063,-0.01431635981898359,-0.03449485923525207,0.0076231792584474855
2013-05-17,0.00899674422355775,-0.01613403541922928,0.017385023523547143,0.03080246283762025,0.00877067264264403
2013-05-20,0.007160332120124071,0.014113448217259888,-0.004991371468583971,0.008594362128148873,0.010781779260212671
2013-05-21,-0.00570329139174604,-0.0047065723681885985,-0.014734659756936667,0.02463291872660307,-0.005376394557078397
2013-05-22,-0.019744443750102647,-0.007430698684902042,0.028496344829618107,-0.0014323330492212582,0.011464450830994516
2013-05-23,-0.0003182387921741513,0.01768420098097557,0.005301034753672509,0.01775831818373604,-0.023364869420970266
2013-05-24,-0.0010615550180666522,-0.0037425918742925827,-0.0072010923270176,-0.005648442279947624,-0.0024275226322159056
2013-05-28,0.0090929003928741,-0.005567875242675551,0.01397567600877284,-0.01498071146788057,0.006057865089340831
2013-05-29,-0.019985834661276503,0.008807502165758149,-0.0022530989629092027,-0.006248524126409589,-0.006209844483603533
2013-05-30,0.00514088486215554,0.01441437175038911,-0.01629749924559892,-0.03059839917125973,0.005907770804924732
2013-05-31,-0.0176747717163602,-0.013480482716379243,0.01177601452675295,-0.009741502594318097,-0.006515629505918498
2013-06-03,0.015964051057540528,0.013622131324814718,-0.009485937190025204,0.0017554787119206372,0.01148739015291835
2013-06-04,-0.0014992441635218604,-0.010395975120352336,0.007217505215396943,0.0017524024060134608,0.011356998132437096
2013-06-05,0.004597712624205713,0.0009301011782125091,0.00037842952201847137,0.0007500990583156255,0.0005942048382346906
2013-06-06,0.01082243212850247,0.012295330550164955,0.0037764395334505454,-0.044463130734274416,-0.015262938097541276
2013-06-07,0.013313228104022938,-0.023369021245246344,0.004512982462205262,0.00026131050261542796,-0.015193228195186249
2013-06-10,-0.002711181456705985,0.0023111025946810702,-0.02469261259037152,-0.007341437344161892,-0.008301338965712678
2013-06-11,-0.004080564407617274,-0.006658935530784299,0.014509609267686574,-0.020202700915301956,-0.014303727286460535
2013-06-12,0.005228496846273229,0.01069068876481086,-0.01335642828269454,0.014131677331878145,0.009971982452314647
2013-06-13,0.00841262882514171,-0.01025507154217024,-0.011203516838493348,0.009748448072446654,-0.01248064961791945
2013-06-14,0.011925668502735957,0.007016610331898619,0.017713208599070662,-0.021466268010775794,0.0061037884042268896
2013-06-17,-0.0008179310654510421,-0.0032489829246715824,0.020401160906745996,0.03733345214306958,-0.0007804752676054725
2013-06-18,0.006829503141239594,-0.011784578876664325,0.00708033514971037,0.007712113159775693,-0.014153354077679264
2013-06-19,-0.0020338076699971783,0.005109127327628792,0.013279427896739636,0.014743553163173285,-0.004285372758784457
2013-06-20,-0.029334848205036564,-0.06597613154712086,-0.013279427896739507,-0.02193964633317843,-0.026431841748381528
2013-06-21,-0.018087108427337985,0.004422859719568829,-0.01722889058449765,-0.02772148879696623,0.011367399914976201
2013-06-24,0.015778352877825277,-0.011524755043811986,-0.012927936706488815,-0.0085219760678638,-0.023030792595266355
2013-06-25,0.0014698101296830661,-0.0015676440923652083,0.005343524164927422,-0.02491328570705409,0.01476165082504169
2013-06-26,0.001886598457735464,-0.03610044847665988,0.011731449587650723,0.016317996576134277,-0.009816901438057891
2013-06-27,0.016100093573546186,-0.014912157668658067,0.004129910131333548,-0.034301620368477746,0.0037745578099735648
2013-06-28,-0.0050617895547810255,0.010184076226778084,0.01782446002182369,-0.004757238513974524,-0.0006554460285321992
2013-07-01,0.014700859341782536,0.0258916545363587,-0.03559094510270263,0.0033603631654865276,0.03368300282652735
2013-07-02,0.016296738423250797,-0.009842086910742568,0.025975486403260736,0.021298036879201763,-0.004128959839562052
2013-07-03,0.016331765305783476,0.006811742623575429,0.008142161932025953,0.009804003597768101,0.010133102830898503
2013-07-05,0.019368729970541194,-0.031807915732905694,0.009537856604146343,-0.019981492113614056,-0.03006305770157291
2013-07-08,-0.0007753618416947814,0.017975808450345476,0.010170810523847693,0.033707957095239736,0.010175360781410531
2013-07-09,0.003774131282093168,0.008868165006491742,0.017553737491007134,-0.022709781640642347,-0.011474889413700628
2013-07-10,0.02847131544393981,0.0012032247636410058,0.008134439195038068,0.006269613421064924,0.008094619293668098
2013-07-11,-0.015229854780599824,0.025876776126085747,0.009814309410398712,-0.018374341384039893,0.02625657377550865
2013-07-12,0.009864381260006907,-0.0017982934091746827,-0.02150620522096362,0.008543565116175466,-0.004091919860218733
2013-07-15,0.0034861556240853215,0.004684580530843276,-0.2686204293002889,0.008198999488334864,-0.00300087933410567
2013-07-16,-0.003014317422571151,0.005437751093870546,0.016643934839511633,0.0008162212266600333,0.012106136370236349
2013-07-17,0.004518111501212306,-0.010044094286119024,-0.012456908485295154,-0.013140100728380857,-0.01861252905101184
2013-07-18,0.014544331785101892,0.005229242099017883,0.0046317822500382706,0.04919688125854444,0.000636592427652163
2013-07-19,9.257379845404314e-05,0.006749762357370308,0.0055299680094611755,-0.00605185420117523,0.002383845908756386
2013-07-22,-0.010606717917294384,0.03278232057525459,-0.005992182022774486,-0.030004926328988345,0.012461710889380757
2013-07-23,0.00298869825843076,-0.0009732726413989683,-0.03433208099420203,0.017790222307018096,0.002661406095404226
2013-07-24,-0.017308342383487815,-0.011601776086361223,-0.02765153133051001,-0.012095316489281412,-0.005172829596264024
2013-07-25,0.0009483922886836651,0.007022378689875025,-0.02439752578352854,-0.014710126532731703,0.0021977935402953835
2013-07-26,-0.007517052714316056,-0.005508029892910125,-0.008097210232619362,-0.02472691201991786,-0.02524944339449109
2013-07-29,-0.001433633664751664,0.0050564790608036815,-0.005605110216122526,-0.027375520096430517,0.0024094247946811562
2013-07-30,-0.014160051516502691,-0.003317771384185275,0.012693747493856981,-0.007836403097379917,-0.024524173124933577
2013-07-31,0.018740608464663255,-0.008799916807399286,0.0070387419814760535,0.004071008047760101,0.02516574283217984
2013-08-01,0.0268661718938229,-0.001067335925854353,-0.023315805313616766,-0.017269568273841553,0.014484945607147132
2013-08-02,-0.008844231555815677,-0.00030517578646048856,-0.023872436206481915,-0.011880211146476315,0.001736821490916151
2013-08-05,-0.0035597684692837495,-0.006122780607501365,-0.014282178764801753,-0.008400853005368376,-0.0007890972252701007
2013-08-06,-0.01189473575949901,-0.01500532830933171,0.006372830915000632,-0.00030131912480744176,0.0015774971035551913
2013-08-07,-0.008871143973706072,0.002257444228614372,-0.008506165057421066,-0.021630728677954316,0.0017324449572901357
